0.000164527805199079 4.76190476190476e-11 -0.877406066655746
0.000164527805199079 -0.576520911589302 -0.884802187041299
0.000164527805199079 -0.569341152976417 -0.892078255750318
0.000164527805199079 -0.561960748400585 -0.899231405402685
0.000164527805199079 -0.562726180979985 -0.906381452832671
0.000164527805199079 -0.555167354493035 -0.913405991644893
0.000164527805199079 -0.547437085608057 -0.92030265011317
0.000164527805199079 -0.53953749225303 -0.927069099648935
0.000164527805199079 -0.531470096024943 -0.933703044810123
0.000164527805199079 -0.523168810459042 -0.940201091855756
0.000164527805199079 -0.514771958127031 -0.946562165379074
0.000164527805199079 -0.506212550390892 -0.952784079106317
0.000164527805199079 -0.506836618889369 -0.95900197284799
0.000164527805199079 -0.49810728723118 -0.965078349872119
0.000164527805199079 -0.489218427780098 -0.971011090741257
0.000164527805199079 -0.480172657909384 -0.976798125975483
0.000164527805199079 -0.47091339731477 -0.982436407109352
0.000164527805199079 -0.461562234038917 -0.987924997287289
0.000164527805199079 -0.452061180144984 -0.993261960480279
0.000164527805199079 -0.442412741890617 -0.998445407267373
0.000164527805199079 -0.442881898239918 -1.00362427495208
0.000164527805199079 -0.433078389130941 -1.00864758841274
0.000164527805199079 -0.423132239466086 -1.01351354832518
0.000164527805199079 -0.413046569055064 -1.01822041146234
0.000164527805199079 -0.40277875382179 -1.02276563829179
0.000164527805199079 -0.392424845222829 -1.02714846683838
0.000164527805199079 -0.381940436498612 -1.03136731291835
0.000164527805199079 -0.382277917157464 -1.03558151751125
0.000164527805199079 -0.371656177012898 -1.03963003856779
0.000164527805199079 -0.360910052756781 -1.04351139941754
0.000164527805199079 -0.350007890359681 -1.04722347420595
0.000164527805199079 -0.339025566839916 -1.05076564433681
0.000164527805199079 -0.339280890414763 -1.05430339211325
0.000164527805199079 -0.328175449853278 -1.05766978679921
0.000164527805199079 -0.316959555852936 -1.06086358798702
0.000164527805199079 -0.305610018610577 -1.0638830193848
0.000164527805199079 -0.294186567257678 -1.06672759310224
0.000164527805199079 -0.294367252731284 -1.06956820391992
0.000164527805199079 -0.282836671838242 -1.07223277984281
0.000164527805199079 -0.271210861635154 -1.07472033055683
0.000164527805199079 -0.259474586705857 -1.07702943692104
0.000164527805199079 -0.259605705367916 -1.07933508951163
0.000164527805199079 -0.247796437458573 -1.0814618545794
0.000164527805199079 -0.23588834812075 -1.08340849063161
0.000164527805199079 -0.235989965287569 -1.0853520932735
0.000164527805199079 -0.224014328944076 -1.0871152200061
0.000164527805199079 -0.211951559624815 -1.08869680695814
0.000164527805199079 -0.212026809114675 -1.09027584697933
0.000164527805199079 -0.199891555196143 -1.09167272127467
0.000164527805199079 -0.199954833517308 -1.09306731725924
0.000164527805199079 0.165805397466859 -1.08876601347793
0.000164527805199079 0.187221237594846 -1.08411930993383
0.000164527805199079 0.208389751659604 -1.07913211692445
0.000164527805199079 0.218769715968781 -1.07398452936143
0.000164527805199079 0.239510480570635 -1.06850466940311
0.000164527805199079 0.249607393048387 -1.06287025716215
0.000164527805199079 0.269895237472349 -1.05691207034635
0.000164527805199079 0.279740074112922 -1.05080445064776
0.000164527805199079 0.299462957756205 -1.04438348454674
0.000164527805199079 0.308999029989476 -1.03781914110718
0.000164527805199079 -0.148861935866661 -1.03850305609032
0.000164527805199079 -0.136605200830829 -1.03900517131734
0.000164527805199079 -0.136617282512423 -1.03950620422909
0.000164527805199079 -0.124318188434155 -1.03982527642414
0.000164527805199079 -0.12432850710813 -1.04014392630658
0.000164527805199079 -0.124335488372812 -1.04046187847048
0.000164527805199079 -0.124342455240626 -1.04077913421268
0.000164527805199079 -0.124349407734909 -1.04109569482886
0.000164527805199079 -0.112010106890084 -1.04123016582045
0.000164527805199079 -0.112015259570279 -1.04136460263161
0.000164527805199079 -0.112017913980599 -1.04149874041372
0.000164527805199079 -0.112020562627868 -1.0416325797905
0.000164527805199079 -0.112023205524447 -1.04176612138467
0.000164527805199079 -0.112025842681613 -1.04189936581782
0.000164527805199079 -0.112028474110624 -1.04203231371045
0.000164527805199079 -0.112031099822725 -1.04216496568195
0.000164527805199079 -0.112033719829144 -1.04229732235059
0.000164527805199079 -0.112036334141091 -1.04242938433355
0.000164527805199079 -0.0996613201625327 -1.04237929535351
0.000164527805199079 -0.112037952653383 -1.04251117472705
0.000164527805199079 -0.0996645294995669 -1.04246115615748
0.000164527805199079 -0.0996618778253052 -1.04241099532555
0.000164527805199079 -0.0996609964319396 -1.04236094780607
0.000164527805199079 -0.11203759023215 -1.04249286803538
0.000164527805199079 -0.112042189056806 -1.04262475298091
0.000164527805199079 -0.0996665253611633 -1.04257447783542
0.000164527805199079 -0.0996656414658281 -1.04252431619769
0.000164527805199079 -0.0996647600038371 -1.04247426787418
0.000164527805199079 -0.0996621082185153 -1.04242407742212
0.000164527805199079 -0.0996612263000875 -1.04237400035094
0.000164527805199079 -0.112037848060311 -1.04250589151531
0.000164527805199079 -0.112042446328882 -1.04263774746014
0.000164527805199079 -0.0996667537132115 -1.04258744295791
0.000164527805199079 -0.0996658692974293 -1.04253725203127
0.000164527805199079 -0.0996649873162148 -1.04248717448649
0.000164527805199079 -0.112042076111489 -1.04261907204096
0.000164527805199079 -0.099666425530348 -1.04256880972956
0.000164527805199079 -0.0996655418625388 -1.04251866089627
0.000164527805199079 -0.0996646606275386 -1.04246862534761
0.000164527805199079 -0.0996620090704195 -1.04241844764239
0.000164527805199079 -0.0996611273779498 -1.04236838328861
0.000164527805199079 -0.11203773710578 -1.0425002869609
0.000164527805199079 -0.11204233561366 -1.042632155386
0.000164527805199079 -0.0996666554435202 -1.04258186351727
0.000164527805199079 -0.0996657712517098 -1.04253168519493
0.000164527805199079 -0.0996648894939406 -1.04248162022535
0.000164527805199079 -0.0996622374112616 -1.04243141316374
0.000164527805199079 -0.0996613551984015 -1.04238131952137
0.000164527805199079 -0.112037992637167 -1.04251319438751
0.000164527805199079 -0.0996645649893885 -1.04246317125574
0.000164527805199079 -0.0996619132336306 -1.04241300587161
0.000164527805199079 -0.0996610317595707 -1.04236295381045
0.000164527805199079 -0.112037629856858 -1.04249486957289
0.000164527805199079 -0.112042228596052 -1.04262675006142
0.000164527805199079 -0.0996665604557922 -1.04257647040421
0.000164527805199079 -0.0996656764804719 -1.04252630426518
0.000164527805199079 -0.0996647949386838 -1.04247625145077
0.000164527805199079 -0.467483188678553 -1.04799571478409
0.000164527805199079 -0.457900496313552 -1.05336242052541
0.000164527805199079 -0.448157145850115 -1.05857426215022
0.000164527805199079 -0.448661329544099 -1.063782089186
0.000164527805199079 -0.438758274319309 -1.068832951262
0.000164527805199079 -0.428708602569609 -1.0737249934121
0.000164527805199079 -0.418515503685688 -1.07845641762887
0.000164527805199079 -0.408134685263171 -1.08302460449094
0.000164527805199079 -0.397665751337704 -1.08742876503354
0.000164527805199079 -0.398051411961358 -1.09182871447186
0.000164527805199079 -0.387437482009964 -1.09606281584873
0.000164527805199079 -0.376651230408055 -1.10012869369096
0.000164527805199079 -0.365780221561595 -1.10402564365071
0.000164527805199079 -0.36609785118855 -1.10791841469247
0.000164527805199079 -0.355092186471424 -1.11164062241108
0.000164527805199079 -0.343965422444134 -1.11519085711248
0.000164527805199079 -0.332688916808387 -1.11856709770165
0.000164527805199079 -0.332942167054595 -1.12193932612283
0.000164527805199079 -0.321576995203627 -1.12513682910497
0.000164527805199079 -0.310101826747801 -1.1281583823762
0.000164527805199079 -0.298494461812567 -1.13100223683864
0.000164527805199079 -0.298688228075815 -1.13384238909175
0.000164527805199079 -0.286998426359992 -1.13650423609608
0.000164527805199079 -0.275188282517672 -1.13898621083562
0.000164527805199079 -0.275345667369199 -1.14146477146543
0.000164527805199079 -0.263457898199699 -1.14376294395652
0.000164527805199079 -0.251461855395814 -1.14587934605815
0.000164527805199079 -0.536089594732307 -1.15237199749633
0.000164527805199079 -0.530591417224925 -1.15877081949483
0.000164527805199079 -0.53002739421061 -1.16514818655814
0.000164527805199079 -0.523505394858157 -1.17141654035898
0.000164527805199079 -0.516542665583703 -1.17756946485618
0.000164527805199079 -0.516030875751011 -1.18370200733374
0.000164527805199079 -0.509376280129154 -1.18972389908456
0.000164527805199079 -0.50228735602466 -1.19562882624882
0.000164527805199079 -0.494648582443899 -1.20140899453919
0.000164527805199079 -0.495032586391414 -1.20718248607708
0.000164527805199079 -0.485605524555168 -1.21280515672769
0.000164527805199079 -0.475663187591483 -1.21826953904949
0.000164527805199079 -0.476295112638891 -1.22373145319523
0.000164527805199079 -0.466242183391439 -1.22903387011306
0.000164527805199079 -0.45596861794866 -1.23417367405332
0.000164527805199079 -0.456543581586771 -1.2393107418439
0.000164527805199079 -0.446160857751864 -1.24428404252009
0.000164527805199079 -0.435567423221271 -1.24909061955797
0.000164527805199079 -0.436085545554688 -1.25389424033667
0.000164527805199079 -0.425384771433715 -1.25853004241229
0.000164527805199079 -0.414483904514206 -1.26299523808977
0.000164527805199079 -0.414945820551032 -1.2674573107967
