0.000164527805199079 4.76190476190476e-11 0.333661461967678
0.000164527805199079 0.219240346660721 0.336474071128381
0.000164527805199079 0.216510015920609 0.339241026834628
0.000164527805199079 0.213703383194589 0.341961238674261
0.000164527805199079 0.213994463189572 0.344680270795523
0.000164527805199079 0.211119979877633 0.347351574287494
0.000164527805199079 0.20818030016081 0.349974247226135
0.000164527805199079 0.205176229448335 0.352547404091849
0.000164527805199079 0.202108346375683 0.355070171970047
0.000164527805199079 0.19895151947034 0.357541260283175
0.000164527805199079 0.19575835027366 0.359960260073732
0.000164527805199079 0.192503364233156 0.362326339941839
0.000164527805199079 0.19274068605652 0.364690891083038
0.000164527805199079 0.189421081059745 0.367001626007707
0.000164527805199079 0.186040810564263 0.369257738732591
0.000164527805199079 0.182600869909202 0.371458442272367
0.000164527805199079 0.179079742640828 0.373602577351444
0.000164527805199079 0.175523666465504 0.3756897877008
0.000164527805199079 0.171910589632599 0.37771933708405
0.000164527805199079 0.168241465226009 0.379690506989001
0.000164527805199079 0.168419876795462 0.381659935545156
0.000164527805199079 0.164691781782189 0.383570209678083
0.000164527805199079 0.160909443177244 0.385420645137744
0.000164527805199079 0.157074047387137 0.387210579006804
0.000164527805199079 0.153169385256174 0.388939045547582
0.000164527805199079 0.149231983394597 0.390605754994879
0.000164527805199079 0.145244954724824 0.392210104912612
0.000164527805199079 0.145373292440162 0.393812689757798
0.000164527805199079 0.14133403914575 0.395352268187752
0.000164527805199079 0.13724748485117 0.39682827865174
0.000164527805199079 0.133101592108611 0.398239912726205
0.000164527805199079 0.128925215558841 0.399586935170334
0.000164527805199079 0.129022310439417 0.400932275874053
0.000164527805199079 0.124799114732937 0.40221245413491
0.000164527805199079 0.120533915606046 0.403426998248585
0.000164527805199079 0.116217894401205 0.404575232723798
0.000164527805199079 0.111873765013483 0.405656972024795
0.000164527805199079 0.11194247639077 0.406737204307575
0.000164527805199079 0.107557607600458 0.407750493743039
0.000164527805199079 0.103136524847171 0.408696463732879
0.000164527805199079 0.0986734343811007 0.409574574603775
0.000164527805199079 0.0987232964075172 0.410451372067801
0.000164527805199079 0.0942324480476262 0.411260141882307
